handle,spoken
@theryangeary,me 
TESTUSER,test user
@rodsouza9,rohan
@TPVallancourt,tim
@jkoch-lyft,James
@cathyli-j,Cathy
@eboal,elena
@JasperCheung,jasper 
@abhinavsolan,Abhinav
@adizim,adi
@juchuan-ma,Juchuan
@cgtheresa,Theresa
@hao-zuo,how
@aprilzhao-lyft,April
@rachitanaik-lyft,rachita
@shreyar98,Shreya 
@yangsu4,yang
@srishtikapur,Srishti
